ID	发言者	位置	发言内容
int	string	string	string
ID	speaker	position	content
0	Sakon	Left	佐助大人，恭候多时……
1	Sasuke	Right	这是干什么？
2	Sakon	Left	在您踏出木叶村的那一刻起，您就是我们的头儿了。
3	Sakon	Left	对于……之前的无礼，还望您见谅……
4	Sasuke	Right	哼……算了。
5	Sasuke	Right	出发吧。
6	Shikamaru	Left	关于作战计划，还有什么别的问题吗？
7	Naruto	Right	……
8	Kiba	Right	……
9	Neji	Right	……
10	Choji	Right	……
11	Shikamaru	Left	没有的话，走之前我先把最重要的话说明白。
12	Shikamaru	Left	佐助对我来说，不算是很好的朋友。
13	Shikamaru	Left	我也不是那么喜欢他。
14	Naruto	Right	?!
15	Neji	Right	……
16	Shikamaru	Left	但是，佐助也是木叶的忍者。
17	Shikamaru	Left	是我们的同伴。
18	Shikamaru	Left	所以，无论如何，我们都要把他救回来！
19	Shikamaru	Left	这就是咱们木叶的做法。
20	Shikamaru	Left	而且，就算我再怎么怕麻烦……
21	Shikamaru	Left	你们现在的命，就握在我的手中。
22	Kiba	Right	哈，稍微有些中忍的样子了啊！
23	Choji	Left	o(*￣︶￣*)o
24	Neji	Right	那么，大家确认完忍具就出发吧！
25	Sakon	Left	佐助大人，到这里应该差不多了。
26	Sakon	Left	已经离开木叶村的范围了。
27	Sasuke	Right	怎么了？
28	Sakon	Left	事实上大蛇丸大人吩咐给我们一件很重要的事。
29	Sasuke	Right	所以我在问你怎么回事。(* ￣︿￣)
30	Sakon	Left	呵呵呵呵…………
31	Tayuya	Right	呵…………
32	Jiroubou	Left	嘿嘿嘿…………
33	Kidoumaru	Right	呵呵…………
34	Sakon	Left	必须请您先死一次…………
35	Sasuke	Right	？！
36	Kiba	Left	（嗅嗅）
37	Kiba	Left	有气味正在朝我们靠近！
38	Neji	Right	是大蛇丸手下的音忍，看来这次任务会困难重重。
39	Shikamaru	Left	可以避开吗？
40	Kiba	Right	恐怕很难，应该是特意在此阻拦我们。
41	Neji	Left	算上佐助的那五个人，行动也停止了，似乎在做某些交流。
42	Shikamaru	Right	好的，停止前进，准备战斗！
